2020-03-11 07:22:13.193459,[19.0, 19.25, 19.0, 19.0, 18.75, 18.75, 19.0, 20.0, 19.0, 19.75, 19.25, 19.75, 20.0, 19.5, 21.0, 20.25, 19.5, 19.5, 19.5, 20.0, 20.25, 20.25, 20.5, 20.5, 19.5, 19.5, 20.0, 20.0, 20.5, 20.25, 20.5, 20.75, 20.0, 20.0, 20.5, 21.0, 21.0, 20.25, 22.0, 22.25, 20.25, 20.75, 25.0, 25.25, 22.0, 22.75, 26.5, 28.25, 20.75, 21.25, 26.25, 26.5, 23.5, 22.25, 24.75, 27.5, 21.0, 21.0, 22.0, 22.5, 26.75, 23.25, 22.25, 22.75]
2020-03-11 07:22:13.449166,[19.0, 19.5, 19.25, 19.0, 19.25, 18.5, 19.25, 19.75, 18.75, 19.5, 19.25, 19.5, 19.25, 20.0, 20.25, 20.25, 20.0, 19.5, 19.5, 19.5, 20.0, 20.5, 20.5, 20.5, 20.0, 19.75, 19.75, 20.0, 20.25, 20.25, 20.75, 21.0, 19.75, 20.25, 20.5, 20.25, 20.75, 20.75, 22.0, 21.5, 19.5, 20.5, 24.25, 24.5, 22.0, 22.25, 26.0, 28.0, 20.75, 21.25, 26.0, 27.0, 24.25, 21.75, 24.5, 28.25, 20.75, 21.25, 23.0, 27.75, 28.0, 22.75, 22.5, 23.5]
2020-03-11 07:22:13.704892,[19.0, 19.5, 19.0, 19.25, 19.0, 18.5, 19.25, 19.75, 19.25, 19.5, 19.5, 20.0, 19.5, 20.25, 20.25, 20.0, 20.0, 20.25, 19.5, 20.0, 20.0, 20.5, 20.75, 20.5, 20.25, 19.75, 19.75, 20.25, 20.5, 20.5, 20.75, 20.75, 19.75, 20.5, 20.5, 21.5, 21.75, 21.0, 22.25, 22.0, 20.5, 20.75, 24.25, 25.75, 22.75, 22.5, 26.5, 28.25, 20.75, 21.75, 26.75, 28.5, 26.0, 22.25, 25.25, 28.0, 21.0, 21.75, 23.0, 28.5, 28.0, 23.5, 22.25, 23.25]
2020-03-11 07:22:13.960678,[18.75, 19.25, 19.0, 19.25, 19.5, 18.75, 19.25, 20.0, 19.0, 19.75, 19.25, 20.0, 19.5, 20.25, 20.25, 20.0, 20.0, 20.0, 19.75, 20.0, 20.0, 20.25, 20.5, 21.0, 20.0, 20.0, 20.25, 20.25, 20.5, 20.5, 20.75, 21.25, 19.5, 20.0, 20.5, 21.75, 21.75, 20.75, 21.75, 22.0, 20.5, 21.0, 23.75, 25.5, 23.5, 23.0, 26.75, 28.5, 21.0, 21.75, 27.0, 29.0, 26.5, 22.5, 25.0, 28.0, 21.0, 21.5, 23.25, 29.0, 28.0, 23.25, 22.5, 23.5]
2020-03-11 07:22:14.216379,[19.0, 19.5, 18.75, 19.25, 19.0, 18.5, 19.0, 19.75, 19.0, 19.25, 19.75, 20.25, 19.5, 20.25, 20.5, 20.5, 20.25, 19.75, 20.0, 20.0, 20.25, 20.25, 20.5, 20.75, 20.25, 20.0, 20.25, 20.25, 20.5, 20.5, 20.5, 21.0, 20.0, 20.5, 20.75, 23.25, 22.0, 20.75, 22.5, 22.25, 20.5, 20.75, 24.25, 26.0, 23.25, 22.75, 26.75, 27.5, 21.25, 21.75, 27.0, 29.0, 26.25, 22.5, 24.25, 28.5, 21.25, 21.0, 23.25, 28.5, 27.5, 23.0, 22.25, 23.0]
2020-03-11 07:22:14.472153,[18.75, 19.25, 18.75, 19.5, 19.25, 18.75, 19.0, 19.5, 19.25, 19.5, 19.75, 20.0, 19.75, 20.0, 20.25, 20.0, 20.5, 19.75, 19.75, 20.0, 20.25, 20.75, 20.75, 20.75, 20.0, 19.5, 19.5, 21.0, 20.75, 20.25, 20.75, 21.25, 20.5, 20.25, 21.0, 23.0, 22.0, 21.25, 22.0, 21.75, 20.5, 20.75, 24.25, 26.75, 23.0, 22.75, 26.5, 28.25, 21.0, 21.25, 26.0, 29.5, 26.0, 22.75, 24.5, 27.75, 21.0, 21.75, 23.0, 28.0, 27.25, 22.5, 22.5, 23.0]
2020-03-11 07:22:14.727874,[19.0, 18.75, 19.0, 19.5, 19.25, 18.5, 19.0, 19.5, 19.25, 19.25, 19.25, 19.75, 19.75, 20.25, 20.5, 19.75, 19.75, 19.25, 20.0, 20.25, 20.5, 20.25, 20.25, 20.25, 19.75, 20.25, 20.0, 21.5, 20.25, 20.5, 20.25, 20.5, 20.0, 20.5, 20.5, 23.75, 21.25, 21.0, 22.25, 22.0, 20.25, 20.75, 24.25, 27.75, 22.75, 23.0, 27.0, 28.0, 21.0, 21.75, 26.5, 28.75, 25.5, 22.25, 24.0, 28.25, 21.25, 21.5, 22.75, 27.75, 26.5, 22.5, 22.5, 22.25]
2020-03-11 07:22:14.983726,[19.0, 18.75, 19.25, 19.5, 19.25, 19.0, 18.5, 19.75, 19.25, 19.75, 20.25, 19.75, 19.25, 20.0, 20.25, 20.0, 20.25, 19.75, 20.0, 20.0, 20.0, 20.5, 20.75, 20.75, 20.0, 20.0, 20.25, 21.75, 21.0, 20.5, 20.5, 20.75, 20.25, 20.25, 20.75, 24.0, 21.25, 21.0, 22.5, 21.75, 20.25, 20.5, 24.25, 28.0, 23.25, 23.0, 27.0, 28.5, 21.0, 21.75, 26.75, 29.5, 24.0, 22.5, 24.75, 27.5, 21.0, 21.5, 23.0, 27.5, 26.0, 22.75, 22.5, 22.75]
2020-03-11 07:22:15.239411,[18.25, 19.5, 19.0, 19.0, 18.75, 18.75, 18.75, 19.5, 19.25, 20.25, 18.75, 20.25, 19.75, 19.75, 20.25, 19.5, 19.75, 19.75, 19.75, 20.0, 20.25, 20.25, 20.75, 20.5, 19.75, 19.5, 19.75, 21.0, 20.5, 20.25, 21.25, 20.5, 19.5, 20.25, 20.25, 24.0, 21.25, 20.75, 22.25, 22.0, 20.5, 20.75, 24.75, 28.25, 22.75, 22.75, 26.75, 28.0, 21.25, 21.5, 26.75, 29.0, 24.25, 22.5, 24.5, 27.5, 21.0, 21.5, 23.0, 26.5, 26.0, 22.75, 22.5, 22.75]
2020-03-11 07:22:15.495108,[19.25, 19.25, 19.0, 19.5, 19.0, 18.75, 19.25, 19.75, 19.0, 19.5, 19.5, 19.5, 19.5, 20.0, 20.5, 19.5, 19.75, 19.75, 19.5, 20.0, 20.25, 20.25, 20.5, 20.75, 19.75, 19.75, 20.0, 20.75, 20.75, 20.5, 20.5, 20.75, 19.75, 20.25, 20.75, 23.75, 21.5, 20.75, 21.75, 22.25, 20.5, 20.5, 24.25, 28.0, 22.5, 22.5, 27.0, 28.0, 20.75, 21.25, 26.75, 28.75, 24.5, 22.25, 24.5, 28.0, 21.0, 21.25, 23.0, 27.5, 26.0, 22.25, 22.75, 23.0]
2020-03-11 07:22:15.750837,[18.5, 19.0, 19.25, 19.25, 19.0, 18.5, 18.75, 19.75, 19.5, 20.0, 19.5, 20.0, 19.5, 19.5, 20.25, 20.0, 20.0, 20.0, 19.75, 20.0, 20.0, 20.75, 20.5, 20.25, 19.75, 19.75, 20.5, 22.25, 20.75, 20.5, 20.5, 20.25, 19.75, 20.25, 20.75, 24.5, 22.0, 20.75, 22.0, 21.75, 21.0, 20.75, 24.5, 27.5, 22.5, 22.5, 26.5, 27.75, 21.5, 22.0, 26.5, 29.25, 25.25, 22.25, 24.75, 27.75, 21.0, 21.5, 24.25, 29.5, 25.5, 22.5, 21.75, 23.0]
2020-03-11 07:22:16.006560,[18.75, 19.25, 18.75, 19.5, 19.25, 19.0, 18.5, 19.5, 19.5, 19.75, 19.5, 19.75, 19.25, 20.0, 20.0, 19.75, 19.5, 19.75, 19.75, 20.0, 20.5, 20.5, 20.75, 20.25, 19.75, 19.75, 20.25, 23.25, 20.75, 20.75, 20.25, 21.25, 20.0, 20.75, 20.75, 25.0, 21.75, 20.5, 22.25, 21.5, 20.25, 20.5, 24.25, 27.0, 23.25, 23.0, 27.0, 27.75, 21.25, 22.0, 27.75, 28.75, 26.25, 22.25, 25.25, 28.0, 21.5, 22.5, 27.5, 29.75, 28.0, 23.25, 22.75, 22.75]
2020-03-11 07:22:16.262270,[19.0, 19.25, 19.25, 19.5, 19.0, 19.0, 19.25, 19.75, 19.25, 20.0, 20.0, 19.5, 20.0, 20.25, 20.75, 19.75, 19.75, 20.0, 19.75, 20.75, 20.25, 20.25, 20.5, 20.5, 20.0, 20.0, 20.75, 25.5, 21.25, 20.75, 21.0, 21.5, 19.5, 20.25, 21.0, 26.25, 22.5, 21.0, 21.75, 21.75, 20.25, 21.0, 24.5, 27.5, 23.25, 23.25, 27.0, 27.75, 21.0, 22.25, 27.0, 29.5, 26.0, 22.75, 25.0, 28.25, 21.25, 23.0, 29.0, 30.0, 29.25, 23.5, 23.0, 23.75]
2020-03-11 07:22:16.517983,[19.0, 19.25, 19.25, 19.0, 19.0, 19.25, 19.75, 19.5, 19.25, 19.75, 19.75, 20.25, 19.75, 20.25, 20.5, 20.0, 20.0, 20.25, 20.5, 22.5, 20.75, 20.25, 20.75, 20.75, 20.5, 19.75, 21.0, 26.5, 21.75, 20.5, 20.75, 20.75, 19.75, 20.75, 21.0, 26.5, 23.0, 21.25, 22.0, 21.5, 20.5, 21.0, 24.0, 27.5, 24.0, 23.0, 26.25, 27.75, 21.0, 21.75, 27.25, 29.75, 28.0, 23.25, 25.0, 28.25, 20.75, 23.75, 29.0, 30.25, 29.75, 24.75, 23.25, 23.0]
2020-03-11 07:22:16.773679,[19.0, 19.25, 19.25, 19.75, 19.0, 19.5, 19.25, 19.5, 19.25, 20.25, 20.5, 20.75, 20.5, 20.5, 20.5, 20.75, 20.25, 20.0, 20.5, 26.0, 23.75, 21.25, 21.0, 21.5, 20.0, 20.0, 20.5, 25.0, 25.5, 21.75, 20.75, 21.0, 20.0, 20.25, 20.75, 25.0, 28.0, 22.25, 22.5, 22.5, 20.75, 21.0, 23.5, 26.0, 28.5, 24.25, 27.25, 28.0, 21.25, 21.5, 27.0, 28.75, 30.0, 24.5, 26.25, 28.75, 21.75, 23.0, 27.25, 30.25, 30.5, 27.5, 23.5, 23.5]
2020-03-11 07:22:17.029410,[18.75, 19.75, 19.5, 20.25, 19.75, 19.25, 19.25, 19.5, 19.75, 20.25, 20.5, 25.5, 21.25, 20.5, 21.0, 20.5, 20.0, 20.25, 21.25, 27.25, 25.5, 21.5, 20.75, 20.0, 20.25, 20.25, 21.0, 26.75, 27.5, 22.0, 21.25, 21.0, 19.75, 20.5, 21.25, 26.25, 29.0, 22.75, 22.25, 22.0, 20.25, 21.0, 23.75, 27.75, 29.0, 24.75, 27.25, 28.0, 21.25, 22.0, 26.75, 29.0, 30.5, 25.25, 26.0, 28.5, 21.75, 22.25, 26.25, 30.0, 31.25, 27.0, 23.5, 24.5]
2020-03-11 07:22:17.285293,[19.5, 19.5, 20.0, 23.5, 21.25, 20.0, 19.25, 20.25, 19.75, 20.25, 21.0, 28.0, 26.75, 21.5, 21.0, 20.75, 20.25, 20.0, 21.25, 27.25, 29.0, 22.25, 21.25, 21.5, 20.0, 20.5, 20.75, 26.25, 29.5, 23.75, 21.5, 21.25, 20.5, 20.5, 21.0, 26.0, 30.25, 25.5, 22.75, 22.25, 20.75, 21.5, 23.75, 27.25, 30.25, 27.0, 28.0, 28.25, 21.0, 21.75, 27.25, 29.0, 30.25, 28.0, 26.25, 29.5, 21.75, 22.25, 25.0, 29.25, 30.75, 29.5, 24.25, 24.25]
2020-03-11 07:22:17.541015,[19.75, 20.25, 20.75, 27.25, 23.75, 20.25, 20.0, 20.25, 19.5, 20.5, 21.5, 28.75, 28.25, 21.75, 21.25, 21.0, 20.5, 20.5, 21.0, 28.25, 30.0, 23.0, 21.5, 21.25, 20.5, 20.5, 21.0, 27.25, 30.0, 24.5, 21.75, 21.75, 20.25, 21.0, 21.25, 27.0, 30.5, 26.0, 22.75, 22.25, 20.75, 21.25, 24.0, 27.75, 30.5, 28.75, 28.0, 28.25, 21.5, 22.25, 26.75, 29.5, 31.25, 29.75, 26.75, 29.5, 21.25, 22.25, 24.5, 27.5, 31.0, 30.75, 24.25, 24.75]
2020-03-11 07:22:17.796767,[19.5, 20.25, 23.0, 28.75, 27.75, 21.0, 20.5, 20.5, 19.75, 21.0, 22.5, 29.5, 30.0, 23.75, 21.75, 21.5, 20.5, 21.0, 21.5, 29.25, 30.0, 26.0, 21.75, 22.0, 20.25, 21.0, 21.75, 28.5, 30.0, 28.0, 22.0, 22.0, 20.25, 21.25, 21.75, 28.0, 30.75, 29.25, 24.0, 22.75, 21.25, 21.5, 24.25, 28.5, 30.5, 30.75, 29.0, 29.25, 21.5, 21.75, 27.25, 29.0, 30.75, 31.25, 27.0, 29.75, 21.25, 22.0, 23.75, 25.5, 30.75, 31.5, 25.5, 24.5]
2020-03-11 07:22:18.052523,[19.75, 20.75, 22.75, 29.0, 29.25, 25.25, 21.25, 21.25, 20.25, 20.5, 21.75, 29.5, 30.0, 29.25, 23.0, 21.75, 21.0, 21.0, 22.0, 28.25, 30.5, 29.75, 24.0, 22.25, 20.5, 20.25, 21.25, 27.25, 30.25, 30.75, 25.0, 22.5, 20.5, 21.5, 21.5, 26.5, 31.0, 31.0, 27.0, 23.25, 20.5, 21.25, 24.0, 27.25, 30.75, 31.0, 30.0, 29.5, 22.0, 22.0, 26.75, 29.0, 30.75, 31.0, 29.5, 30.0, 21.25, 22.5, 24.0, 24.25, 29.5, 31.5, 28.25, 25.75]
2020-03-11 07:22:18.308282,[19.75, 20.5, 22.25, 28.75, 29.0, 23.0, 21.0, 20.25, 19.75, 21.0, 22.25, 29.5, 30.0, 26.0, 22.0, 21.0, 20.75, 20.5, 21.5, 28.25, 30.5, 27.5, 22.75, 21.5, 20.5, 20.75, 21.0, 27.0, 30.5, 28.75, 23.0, 22.25, 20.25, 20.75, 21.5, 26.75, 31.0, 29.75, 24.0, 22.75, 21.25, 21.0, 23.5, 27.0, 30.25, 30.5, 28.5, 28.5, 21.0, 22.0, 27.0, 29.0, 30.5, 30.5, 27.75, 29.5, 21.5, 21.75, 23.5, 28.25, 30.5, 31.5, 25.25, 24.75]
2020-03-11 07:22:18.564027,[19.0, 20.0, 19.75, 24.5, 22.25, 20.0, 19.5, 20.0, 19.5, 20.0, 21.25, 27.75, 26.5, 21.5, 21.0, 20.75, 20.25, 20.0, 20.5, 26.75, 28.5, 21.75, 21.0, 21.25, 20.0, 20.75, 20.75, 26.25, 29.0, 22.5, 21.0, 21.25, 20.25, 20.5, 20.75, 26.0, 29.5, 22.75, 22.0, 21.75, 20.5, 21.25, 23.5, 27.75, 27.75, 23.75, 26.75, 28.0, 21.25, 22.25, 27.25, 30.0, 29.25, 24.25, 25.25, 28.25, 22.5, 26.0, 30.0, 30.25, 30.5, 25.75, 23.25, 23.5]
2020-03-11 07:22:18.819727,[19.5, 19.75, 19.5, 19.25, 19.75, 19.0, 19.0, 18.75, 19.5, 20.0, 20.5, 20.75, 20.25, 20.25, 20.5, 20.25, 20.0, 20.25, 21.5, 26.25, 20.75, 20.5, 20.75, 20.75, 20.0, 19.5, 21.0, 27.0, 21.75, 20.5, 20.5, 20.5, 19.75, 20.25, 21.25, 26.75, 23.25, 20.75, 21.25, 21.0, 20.5, 20.75, 23.75, 27.0, 25.0, 22.75, 26.5, 27.0, 21.25, 22.25, 27.25, 29.5, 28.0, 23.0, 25.0, 28.25, 21.5, 25.0, 29.5, 30.0, 29.5, 24.5, 22.75, 23.25]
2020-03-11 07:22:19.075412,[19.0, 19.0, 18.75, 19.0, 19.25, 19.0, 18.75, 19.5, 19.25, 19.75, 20.25, 20.0, 19.75, 20.0, 20.0, 19.75, 19.75, 20.0, 20.75, 22.0, 20.25, 20.25, 20.75, 20.5, 20.0, 19.75, 21.5, 25.5, 20.75, 20.5, 20.25, 20.75, 19.25, 20.5, 21.25, 26.5, 21.5, 20.75, 21.25, 21.5, 20.25, 21.0, 23.5, 28.0, 23.25, 22.5, 26.5, 27.5, 20.75, 22.25, 28.25, 29.0, 25.75, 22.25, 24.75, 28.25, 20.75, 22.75, 28.5, 30.0, 27.5, 22.75, 22.75, 23.5]
2020-03-11 07:22:19.331133,[19.0, 19.0, 19.0, 19.0, 19.25, 18.5, 19.5, 19.0, 19.5, 19.25, 19.75, 19.75, 19.5, 20.0, 20.25, 20.25, 19.75, 19.75, 19.75, 20.0, 20.5, 20.0, 20.25, 20.75, 19.75, 20.0, 20.75, 23.0, 20.5, 20.5, 20.25, 21.0, 19.75, 20.5, 20.75, 25.5, 21.0, 20.75, 21.25, 21.75, 20.5, 20.75, 23.75, 27.25, 22.5, 22.5, 26.5, 27.25, 20.75, 21.75, 27.75, 28.75, 25.25, 22.5, 24.5, 28.25, 20.75, 21.75, 26.25, 29.75, 26.75, 22.25, 22.25, 23.0]
2020-03-11 07:22:19.587022,[19.0, 19.0, 19.0, 19.0, 18.75, 18.5, 18.5, 19.5, 19.0, 19.5, 19.5, 20.0, 19.25, 19.75, 20.0, 19.75, 19.75, 19.25, 19.5, 19.75, 19.75, 20.25, 20.25, 20.75, 19.5, 20.0, 20.5, 22.25, 20.5, 20.0, 20.5, 20.25, 19.5, 20.0, 20.75, 24.75, 21.25, 20.75, 21.25, 21.25, 20.75, 20.75, 23.25, 27.0, 23.25, 22.25, 26.5, 27.75, 20.75, 21.5, 26.25, 29.25, 26.75, 22.0, 25.0, 28.25, 21.25, 21.25, 23.5, 29.5, 28.0, 23.0, 21.75, 22.75]
2020-03-11 07:22:19.842752,[18.75, 18.75, 18.75, 18.75, 18.5, 18.25, 18.75, 19.75, 18.75, 19.75, 19.25, 19.75, 19.5, 19.75, 19.75, 19.75, 19.75, 19.5, 19.75, 19.75, 20.25, 20.0, 20.5, 20.5, 19.75, 19.75, 20.25, 22.5, 20.5, 20.25, 20.0, 20.75, 19.75, 20.5, 20.75, 24.5, 22.0, 20.75, 21.5, 21.0, 20.0, 20.25, 23.0, 26.25, 24.25, 22.5, 26.0, 27.25, 21.0, 21.75, 25.75, 29.25, 29.0, 23.75, 25.0, 28.25, 20.75, 21.75, 22.75, 28.0, 29.25, 24.25, 22.25, 22.25]
2020-03-11 07:22:20.098507,[18.5, 18.5, 18.5, 19.25, 18.5, 18.25, 18.25, 19.0, 19.0, 19.0, 19.25, 20.0, 19.25, 19.75, 20.5, 19.5, 20.0, 19.25, 19.5, 19.75, 20.0, 20.25, 20.75, 20.75, 19.75, 19.75, 20.25, 23.25, 21.0, 20.25, 20.5, 20.25, 19.25, 20.25, 20.5, 24.25, 22.75, 21.0, 21.25, 21.5, 20.0, 20.5, 22.5, 25.0, 27.25, 23.0, 26.5, 27.25, 20.25, 21.0, 26.0, 28.25, 29.5, 28.0, 25.5, 28.25, 20.25, 21.25, 23.0, 25.0, 29.25, 29.5, 24.0, 23.5]
2020-03-11 07:22:20.354182,[18.75, 18.75, 18.5, 19.0, 19.0, 18.5, 18.5, 18.5, 18.75, 20.0, 19.5, 19.75, 19.25, 20.0, 20.25, 19.75, 19.75, 19.5, 19.75, 19.25, 19.75, 20.0, 20.25, 20.75, 20.0, 19.75, 19.75, 19.75, 20.25, 20.5, 20.5, 20.5, 19.75, 20.25, 22.75, 23.75, 21.5, 21.25, 21.0, 21.25, 20.0, 20.5, 22.75, 25.0, 28.25, 26.75, 26.75, 27.5, 20.75, 21.25, 25.0, 27.75, 29.5, 30.0, 27.0, 28.5, 21.0, 21.0, 22.25, 23.5, 25.0, 29.5, 25.5, 24.25]
2020-03-11 07:22:20.609922,[18.75, 18.5, 19.0, 19.5, 18.5, 18.25, 18.5, 18.75, 19.0, 19.0, 19.25, 19.75, 19.25, 20.0, 20.0, 19.75, 20.0, 19.5, 19.5, 19.5, 20.0, 20.25, 20.0, 20.25, 19.75, 19.5, 19.75, 20.0, 20.25, 20.25, 20.5, 21.0, 19.75, 19.75, 22.5, 24.25, 25.5, 24.25, 21.75, 21.25, 20.25, 20.25, 22.25, 23.75, 28.5, 29.25, 27.75, 27.0, 20.0, 21.25, 24.75, 27.25, 27.0, 28.5, 26.5, 29.0, 21.0, 21.25, 22.25, 23.5, 23.25, 27.0, 25.5, 23.5]
2020-03-11 07:22:20.865643,[18.0, 19.0, 18.5, 19.0, 18.75, 18.5, 19.0, 19.0, 19.0, 19.5, 19.0, 19.25, 19.25, 20.0, 20.25, 19.75, 19.5, 19.0, 19.5, 19.5, 19.75, 20.0, 20.25, 20.25, 19.75, 19.75, 20.0, 20.0, 21.5, 20.75, 20.5, 20.75, 19.75, 20.0, 21.0, 24.0, 27.5, 26.25, 22.0, 21.5, 20.25, 20.5, 21.75, 23.25, 28.5, 29.0, 27.75, 27.0, 20.75, 20.75, 25.0, 27.25, 25.75, 27.5, 27.0, 28.25, 21.25, 21.25, 22.5, 23.25, 23.25, 26.5, 25.75, 24.5]
2020-03-11 07:22:21.121336,[18.5, 18.5, 18.75, 19.0, 18.5, 18.0, 18.0, 18.5, 18.75, 19.75, 19.5, 19.5, 19.5, 20.25, 19.5, 19.5, 19.25, 19.75, 19.5, 19.75, 20.25, 20.0, 20.5, 20.25, 19.5, 19.75, 20.0, 20.0, 22.0, 21.75, 20.75, 20.25, 19.75, 20.0, 21.0, 24.0, 27.25, 28.25, 22.25, 21.75, 20.5, 20.25, 21.5, 22.5, 27.5, 29.75, 28.0, 27.0, 20.5, 21.25, 25.0, 27.25, 26.0, 26.5, 27.75, 28.75, 20.5, 21.0, 23.0, 23.75, 22.75, 24.0, 27.5, 24.25]
2020-03-11 07:22:21.377025,[18.75, 18.5, 18.75, 19.0, 18.5, 18.5, 18.5, 18.75, 19.5, 19.75, 19.25, 19.5, 19.5, 20.0, 20.5, 20.25, 19.75, 19.75, 20.0, 19.75, 20.25, 20.25, 20.75, 20.25, 20.0, 19.75, 20.5, 21.0, 22.25, 24.5, 21.0, 21.75, 19.25, 20.75, 21.5, 23.75, 27.75, 29.0, 24.5, 22.5, 20.25, 20.25, 21.5, 22.75, 27.5, 30.25, 28.25, 27.5, 21.0, 21.25, 24.75, 27.0, 26.0, 26.5, 28.5, 29.5, 21.0, 21.0, 23.0, 24.0, 23.0, 23.5, 27.5, 26.0]
2020-03-11 07:22:21.632812,[19.0, 18.75, 18.5, 19.0, 18.5, 18.0, 18.5, 18.5, 19.0, 19.25, 19.75, 19.5, 19.75, 20.0, 20.0, 20.25, 19.5, 20.25, 20.0, 19.75, 20.25, 20.5, 20.75, 21.25, 19.75, 19.75, 22.5, 24.25, 23.75, 24.5, 26.5, 22.25, 19.75, 20.75, 20.5, 21.75, 23.75, 29.0, 29.5, 28.0, 19.75, 20.5, 21.0, 21.75, 23.25, 29.25, 29.75, 30.0, 20.5, 21.0, 24.75, 27.0, 24.75, 27.5, 29.25, 29.5, 20.5, 20.75, 22.75, 23.5, 22.75, 24.0, 24.25, 28.0]
2020-03-11 07:22:21.888496,[18.25, 18.5, 19.0, 18.75, 18.0, 18.75, 18.5, 19.5, 19.5, 20.25, 19.75, 20.0, 20.0, 20.25, 20.5, 20.75, 19.5, 20.25, 22.0, 22.0, 21.25, 21.25, 21.5, 22.5, 20.0, 21.25, 25.25, 26.75, 28.5, 27.5, 25.25, 27.25, 20.5, 20.5, 20.5, 21.25, 22.5, 26.75, 30.0, 30.25, 20.25, 20.5, 21.0, 21.25, 21.25, 25.75, 29.5, 30.75, 20.5, 21.25, 24.75, 26.75, 24.25, 24.75, 29.0, 30.25, 20.5, 21.0, 23.0, 24.0, 22.25, 22.5, 25.0, 27.75]
2020-03-11 07:22:22.144343,[18.5, 19.25, 18.5, 19.0, 19.0, 18.25, 18.25, 19.5, 19.0, 20.5, 20.5, 21.25, 21.0, 20.75, 21.0, 20.75, 20.5, 23.25, 26.5, 26.75, 25.25, 24.0, 22.5, 21.75, 20.5, 22.25, 25.25, 26.5, 28.25, 29.75, 29.25, 28.75, 20.25, 20.5, 20.75, 23.5, 24.75, 27.25, 28.5, 30.25, 20.75, 21.0, 21.25, 21.75, 21.75, 22.75, 27.75, 29.5, 21.25, 21.0, 25.0, 27.0, 24.25, 21.75, 26.25, 29.75, 20.5, 21.25, 22.75, 24.5, 22.75, 22.75, 23.0, 28.5]
2020-03-11 07:22:22.400052,[19.5, 19.75, 19.5, 19.5, 19.0, 18.75, 18.75, 19.5, 20.0, 21.0, 20.75, 21.0, 20.5, 21.0, 21.75, 20.75, 24.25, 25.75, 26.25, 25.75, 24.75, 23.5, 22.25, 22.5, 29.25, 29.5, 30.0, 30.0, 30.25, 30.25, 29.5, 28.25, 28.0, 29.75, 30.25, 30.75, 30.75, 31.0, 30.75, 30.75, 22.75, 23.0, 24.25, 25.5, 25.75, 27.75, 30.5, 30.5, 21.75, 22.0, 26.0, 28.0, 26.0, 23.5, 26.75, 29.75, 21.5, 21.75, 24.0, 24.5, 23.5, 23.25, 24.0, 28.25]
2020-03-11 07:22:22.655700,[19.75, 19.75, 19.0, 19.5, 19.0, 19.0, 19.25, 19.75, 20.5, 21.25, 21.25, 21.0, 21.0, 21.25, 21.25, 21.0, 25.25, 25.75, 26.25, 25.25, 24.75, 23.75, 22.75, 22.5, 29.75, 30.0, 30.5, 30.5, 30.75, 30.25, 30.0, 28.25, 30.0, 30.5, 30.75, 31.0, 30.75, 31.0, 30.75, 31.25, 27.0, 28.5, 30.0, 30.75, 30.5, 31.0, 30.75, 31.0, 23.25, 23.75, 27.0, 29.25, 26.75, 24.75, 27.75, 29.75, 22.25, 22.5, 24.25, 25.0, 23.75, 23.5, 24.0, 28.0]
2020-03-11 07:22:22.911441,[18.75, 19.25, 19.0, 19.5, 18.5, 18.5, 18.75, 19.25, 20.0, 21.0, 20.25, 20.5, 20.5, 20.5, 20.5, 20.75, 22.0, 22.25, 22.5, 21.75, 21.75, 21.75, 21.25, 21.75, 28.75, 29.0, 29.25, 29.25, 29.0, 27.75, 26.5, 24.0, 29.5, 29.75, 30.5, 30.5, 31.0, 30.5, 30.5, 30.5, 23.25, 24.75, 26.5, 27.75, 29.0, 30.0, 30.5, 31.25, 21.75, 22.5, 26.25, 28.25, 25.75, 23.75, 28.0, 30.75, 21.5, 22.0, 23.75, 25.0, 23.75, 23.25, 26.25, 30.0]
2020-03-11 07:22:23.167113,[18.75, 18.5, 18.25, 19.25, 18.5, 18.0, 18.75, 19.0, 19.25, 19.5, 19.5, 19.5, 19.25, 20.25, 20.5, 20.0, 20.25, 20.75, 20.25, 20.0, 20.0, 20.75, 21.0, 20.75, 23.0, 24.25, 24.25, 23.75, 22.75, 22.0, 22.0, 22.0, 25.0, 25.5, 27.0, 28.75, 29.25, 29.0, 28.5, 28.75, 20.75, 21.0, 21.75, 22.75, 23.5, 28.75, 30.25, 30.75, 20.75, 21.0, 25.0, 27.5, 25.0, 28.25, 30.0, 31.0, 21.25, 21.0, 23.75, 24.5, 23.75, 27.75, 29.75, 30.0]
2020-03-11 07:22:23.422833,[18.5, 18.5, 18.0, 18.5, 17.75, 17.5, 18.25, 18.5, 18.75, 19.75, 19.0, 19.5, 19.25, 20.0, 20.5, 19.5, 19.75, 20.0, 20.0, 19.5, 20.0, 20.5, 21.0, 20.75, 20.0, 21.0, 22.0, 21.0, 20.75, 22.5, 27.0, 22.75, 20.25, 22.5, 25.25, 26.75, 28.5, 29.25, 30.0, 26.0, 20.5, 20.5, 21.5, 22.25, 27.5, 30.25, 30.25, 29.25, 20.25, 21.0, 25.25, 27.75, 29.0, 30.0, 30.25, 30.0, 21.0, 21.25, 23.5, 24.25, 25.0, 26.0, 29.25, 29.0]
