time,pin_voltage,current
2020-03-18 11:12:36.694672, 1582.882, 364
2020-03-18 11:12:37.154441, 1583.47, 367
2020-03-18 11:12:37.614249, 1582.712, 364
2020-03-18 11:12:38.074116, 1583.636, 368
2020-03-18 11:12:38.533927, 1582.556, 363
2020-03-18 11:12:38.993862, 1582.97, 365
2020-03-18 11:12:39.453788, 1582.472, 362
2020-03-18 11:12:39.913653, 1582.782, 364
2020-03-18 11:12:40.373584, 1590.486, 402
2020-03-18 11:12:40.833551, 1600.634, 453
2020-03-18 11:12:41.293322, 1602.63, 463
2020-03-18 11:12:41.753326, 1602.112, 461
2020-03-18 11:12:42.213267, 1601.376, 457
2020-03-18 11:12:42.673192, 1603.174, 466
2020-03-18 11:12:43.133054, 1600.916, 455
2020-03-18 11:12:43.592846, 1602.098, 460
2020-03-18 11:12:44.052558, 1601.732, 459
2020-03-18 11:12:44.512386, 1604.078, 470
2020-03-18 11:12:44.972317, 1598.454, 442
2020-03-18 11:12:45.432201, 1604.516, 473
2020-03-18 11:12:45.891980, 1602.51, 463
2020-03-18 11:12:46.352031, 1602.128, 461
2020-03-18 11:12:46.811857, 1602.176, 461
2020-03-18 11:12:47.271570, 1601.6, 458
2020-03-18 11:12:47.731449, 1602.88, 464
2020-03-18 11:12:48.191397, 1600.83, 454
2020-03-18 11:12:48.651112, 1602.336, 462
2020-03-18 11:12:49.110865, 1599.64, 448
2020-03-18 11:12:49.570726, 1604.772, 474
2020-03-18 11:12:50.030528, 1598.312, 442
2020-03-18 11:12:50.490250, 1603.324, 467
2020-03-18 11:12:50.950734, 1601.052, 455
2020-03-18 11:12:51.410668, 1602.626, 463
2020-03-18 11:12:51.870609, 1601.856, 459
2020-03-18 11:12:52.330455, 1601.646, 458
2020-03-18 11:12:52.790286, 1602.656, 463
2020-03-18 11:12:53.250042, 1600.46, 452
2020-03-18 11:12:53.709929, 1602.558, 463
2020-03-18 11:12:54.169764, 1600.352, 452
2020-03-18 11:12:54.629734, 1603.644, 468
2020-03-18 11:12:55.089640, 1597.948, 440
2020-03-18 11:12:55.549545, 1604.312, 472
2020-03-18 11:12:56.009336, 1601.422, 457
2020-03-18 11:12:56.469161, 1601.89, 459
2020-03-18 11:12:56.929043, 1602.02, 460
2020-03-18 11:12:57.388834, 1601.068, 455
2020-03-18 11:12:57.848634, 1603.118, 466
2020-03-18 11:12:58.308555, 1601.332, 457
2020-03-18 11:12:58.768226, 1601.652, 458
2020-03-18 11:12:59.228072, 1600.58, 453
2020-03-18 11:12:59.687906, 1604.166, 471
2020-03-18 11:13:00.147744, 1597.322, 437
2020-03-18 11:13:00.607462, 1604.282, 471
2020-03-18 11:13:01.067206, 1583.914, 370
2020-03-18 11:13:01.527831, 1581.918, 360
2020-03-18 11:13:01.987634, 1581.998, 360
2020-03-18 11:13:02.447443, 1582.75, 364
2020-03-18 11:13:02.907170, 1582.622, 363
2020-03-18 11:13:03.366883, 1582.514, 363
2020-03-18 11:13:03.826567, 1582.31, 362
2020-03-18 11:13:04.286407, 1581.714, 359
2020-03-18 11:13:04.746095, 1582.496, 362
2020-03-18 11:13:05.205878, 1582.698, 363
2020-03-18 11:13:05.665602, 1582.076, 360
2020-03-18 11:13:06.125386, 1594.794, 424
2020-03-18 11:13:06.585134, 1600.566, 453
2020-03-18 11:13:07.044868, 1605.034, 475
2020-03-18 11:13:07.504684, 1598.916, 445
2020-03-18 11:13:07.964517, 1604.96, 475
2020-03-18 11:13:08.424320, 1601.316, 457
2020-03-18 11:13:08.883973, 1602.354, 462
2020-03-18 11:13:09.343689, 1601.622, 458
2020-03-18 11:13:09.803493, 1601.146, 456
2020-03-18 11:13:10.263181, 1602.322, 462
2020-03-18 11:13:10.723013, 1600.976, 455
2020-03-18 11:13:11.182707, 1602.91, 465
2020-03-18 11:13:11.642517, 1600.224, 451
2020-03-18 11:13:12.102258, 1604.992, 475
2020-03-18 11:13:12.562006, 1599.556, 448
2020-03-18 11:13:13.021729, 1605.296, 476
2020-03-18 11:13:13.481577, 1601.346, 457
2020-03-18 11:13:13.941372, 1602.27, 461
2020-03-18 11:13:14.401094, 1601.554, 458
2020-03-18 11:13:14.860896, 1600.128, 451
2020-03-18 11:13:15.320653, 1601.818, 459
2020-03-18 11:13:15.780399, 1600.016, 450
2020-03-18 11:13:16.240144, 1602.934, 465
2020-03-18 11:13:16.699935, 1600.924, 455
2020-03-18 11:13:17.159711, 1605.06, 475
2020-03-18 11:13:17.619516, 1598.928, 445
2020-03-18 11:13:18.079304, 1604.398, 472
2020-03-18 11:13:18.538992, 1601.47, 457
2020-03-18 11:13:18.998894, 1601.152, 456
2020-03-18 11:13:19.458662, 1602.296, 461
2020-03-18 11:13:19.918340, 1600.556, 453
2020-03-18 11:13:20.378193, 1601.116, 456
2020-03-18 11:13:20.838012, 1601.078, 455
2020-03-18 11:13:21.297800, 1602.086, 460
2020-03-18 11:13:21.757644, 1601.776, 459
2020-03-18 11:13:22.217439, 1604.686, 473
2020-03-18 11:13:22.677291, 1599.92, 450
2020-03-18 11:13:23.137072, 1604.514, 473
2020-03-18 11:13:23.596873, 1601.35, 457
2020-03-18 11:13:24.056764, 1602.076, 460
2020-03-18 11:13:24.516587, 1602.014, 460
2020-03-18 11:13:24.976518, 1600.262, 451
2020-03-18 11:13:25.436455, 1601.546, 458
2020-03-18 11:13:25.896338, 1600.814, 454
2020-03-18 11:13:26.356222, 1597.846, 439
2020-03-18 11:13:26.816054, 1582.786, 364
2020-03-18 11:13:27.275898, 1582.062, 360
2020-03-18 11:13:27.735696, 1583.518, 368
2020-03-18 11:13:28.195741, 1583.094, 365
2020-03-18 11:13:28.655585, 1582.628, 363
2020-03-18 11:13:29.115382, 1582.158, 361
2020-03-18 11:13:29.575164, 1582.034, 360
2020-03-18 11:13:30.034995, 1582.38, 362
2020-03-18 11:13:30.494825, 1582.296, 361
2020-03-18 11:13:30.954762, 1581.65, 358
2020-03-18 11:13:31.414523, 1586.052, 380
2020-03-18 11:13:31.874319, 1600.158, 451
2020-03-18 11:13:32.334108, 1601.054, 455
2020-03-18 11:13:32.793944, 1603.428, 467
2020-03-18 11:13:33.253673, 1601.952, 460
2020-03-18 11:13:33.713569, 1603.588, 468
2020-03-18 11:13:34.173281, 1601.122, 456
2020-03-18 11:13:34.633044, 1605.984, 480
2020-03-18 11:13:35.092750, 1598.988, 445
2020-03-18 11:13:35.552665, 1604.96, 475
2020-03-18 11:13:36.012445, 1601.834, 459
2020-03-18 11:13:36.472241, 1602.646, 463
2020-03-18 11:13:36.932072, 1604.604, 473
2020-03-18 11:13:37.391797, 1601.402, 457
2020-03-18 11:13:37.851673, 1602.996, 465
2020-03-18 11:13:38.311602, 1602.67, 463
2020-03-18 11:13:38.771452, 1604.156, 471
2020-03-18 11:13:39.231293, 1601.044, 455
2020-03-18 11:13:39.691037, 1605.606, 478
2020-03-18 11:13:40.150882, 1599.298, 446
2020-03-18 11:13:40.610678, 1603.942, 470
2020-03-18 11:13:41.070491, 1602.78, 464
2020-03-18 11:13:41.530219, 1602.236, 461
2020-03-18 11:13:41.990053, 1602.82, 464
2020-03-18 11:13:42.449877, 1602.75, 464
2020-03-18 11:13:42.909757, 1603.35, 467
2020-03-18 11:13:43.369514, 1602.622, 463
2020-03-18 11:13:43.829333, 1604.612, 473
2020-03-18 11:13:44.289142, 1599.408, 447
2020-03-18 11:13:44.748992, 1605.666, 478
2020-03-18 11:13:45.208925, 1601.814, 459
2020-03-18 11:13:45.668863, 1603.548, 468
2020-03-18 11:13:46.128630, 1602.566, 463
2020-03-18 11:13:46.588597, 1601.804, 459
2020-03-18 11:13:47.048410, 1602.854, 464
2020-03-18 11:13:47.508202, 1602.036, 460
2020-03-18 11:13:47.968108, 1603.202, 466
2020-03-18 11:13:48.428006, 1602.26, 461
2020-03-18 11:13:48.887870, 1606.192, 481
2020-03-18 11:13:49.347674, 1598.932, 445
2020-03-18 11:13:49.807659, 1605.358, 477
2020-03-18 11:13:50.267475, 1601.484, 457
2020-03-18 11:13:50.727402, 1602.708, 464
2020-03-18 11:13:51.187201, 1603.124, 466
2020-03-18 11:13:51.647041, 1601.45, 457
2020-03-18 11:13:52.106867, 1593.598, 418
2020-03-18 11:13:52.566733, 1583.72, 369
2020-03-18 11:13:53.026427, 1582.718, 364
2020-03-18 11:13:53.486274, 1583.358, 367
2020-03-18 11:13:53.946156, 1582.254, 361
2020-03-18 11:13:54.406060, 1582.5, 362
2020-03-18 11:13:54.865783, 1582.198, 361
2020-03-18 11:13:55.325581, 1581.774, 359
2020-03-18 11:13:55.785361, 1582.442, 362
2020-03-18 11:13:56.245313, 1582.334, 362
2020-03-18 11:13:56.705377, 1581.396, 357
2020-03-18 11:13:57.165262, 1587.958, 390
2020-03-18 11:13:57.625088, 1602.144, 461
2020-03-18 11:13:58.084847, 1603.34, 467
2020-03-18 11:13:58.544611, 1603.408, 467
2020-03-18 11:13:59.004365, 1602.406, 462
2020-03-18 11:13:59.464398, 1603.22, 466
2020-03-18 11:13:59.924120, 1602.132, 461
2020-03-18 11:14:00.383827, 1603.332, 467
2020-03-18 11:14:00.843544, 1601.25, 456
2020-03-18 11:14:01.303164, 1606.324, 482
2020-03-18 11:14:01.763025, 1599.918, 450
2020-03-18 11:14:02.222852, 1605.54, 478
2020-03-18 11:14:02.682669, 1602.58, 463
2020-03-18 11:14:03.142357, 1603.918, 470
2020-03-18 11:14:03.602123, 1603.59, 468
2020-03-18 11:14:04.061839, 1602.6, 463
2020-03-18 11:14:04.521581, 1603.346, 467
2020-03-18 11:14:04.981338, 1602.918, 465
2020-03-18 11:14:05.441120, 1604.882, 474
2020-03-18 11:14:05.900816, 1600.136, 451
2020-03-18 11:14:06.360536, 1605.958, 480
2020-03-18 11:14:06.820397, 1601.396, 457
2020-03-18 11:14:07.280086, 1604.806, 474
2020-03-18 11:14:07.739983, 1603.894, 469
2020-03-18 11:14:08.199883, 1603.672, 468
2020-03-18 11:14:08.659742, 1604.224, 471
2020-03-18 11:14:09.119475, 1602.708, 464
2020-03-18 11:14:09.579262, 1603.464, 467
2020-03-18 11:14:10.039044, 1601.658, 458
2020-03-18 11:14:10.498845, 1606.712, 484
2020-03-18 11:14:10.958700, 1599.232, 446
2020-03-18 11:14:11.418246, 1605.778, 479
2020-03-18 11:14:11.878111, 1602.492, 462
2020-03-18 11:14:12.337859, 1603.074, 465
2020-03-18 11:14:12.797638, 1603.252, 466
2020-03-18 11:14:13.257270, 1602.402, 462
2020-03-18 11:14:13.717094, 1603.992, 470
2020-03-18 11:14:14.176933, 1603.266, 466
2020-03-18 11:14:14.636742, 1603.478, 467
2020-03-18 11:14:15.096397, 1601.0, 455
2020-03-18 11:14:15.556192, 1606.614, 483
2020-03-18 11:14:16.015918, 1599.95, 450
2020-03-18 11:14:16.475785, 1605.534, 478
2020-03-18 11:14:16.935434, 1602.646, 463
2020-03-18 11:14:17.395253, 1602.776, 464
2020-03-18 11:14:17.855008, 1591.472, 407
2020-03-18 11:14:18.314769, 1582.568, 363
2020-03-18 11:14:18.774521, 1582.906, 365
2020-03-18 11:14:19.234320, 1581.984, 360
2020-03-18 11:14:19.694229, 1581.768, 359
2020-03-18 11:14:20.154070, 1581.62, 358
2020-03-18 11:14:20.613813, 1582.248, 361
2020-03-18 11:14:21.073941, 1582.214, 361
2020-03-18 11:14:21.533719, 1581.564, 358
2020-03-18 11:14:21.993640, 1582.28, 361
2020-03-18 11:14:22.453462, 1582.832, 364
2020-03-18 11:14:22.913376, 1591.9, 410
2020-03-18 11:14:23.373190, 1601.878, 459
2020-03-18 11:14:23.832929, 1605.274, 476
2020-03-18 11:14:24.292710, 1603.074, 465
2020-03-18 11:14:24.752465, 1602.618, 463
2020-03-18 11:14:25.212294, 1602.96, 465
2020-03-18 11:14:25.671948, 1601.38, 457
2020-03-18 11:14:26.131711, 1603.696, 468
2020-03-18 11:14:26.591590, 1601.84, 459
2020-03-18 11:14:27.051352, 1605.756, 479
2020-03-18 11:14:27.511186, 1598.794, 444
2020-03-18 11:14:27.970845, 1606.378, 482
2020-03-18 11:14:28.430624, 1602.09, 460
2020-03-18 11:14:28.890380, 1603.034, 465
2020-03-18 11:14:29.350048, 1603.39, 467
2020-03-18 11:14:29.809802, 1601.494, 457
2020-03-18 11:14:30.269538, 1602.838, 464
2020-03-18 11:14:30.729295, 1601.404, 457
2020-03-18 11:14:31.188981, 1603.102, 466
2020-03-18 11:14:31.648862, 1601.056, 455
2020-03-18 11:14:32.108575, 1605.94, 480
2020-03-18 11:14:32.568166, 1599.73, 449
2020-03-18 11:14:33.027966, 1605.132, 476
2020-03-18 11:14:33.487770, 1602.986, 465
2020-03-18 11:14:33.947669, 1603.282, 466
2020-03-18 11:14:34.407395, 1603.206, 466
2020-03-18 11:14:34.867104, 1602.044, 460
2020-03-18 11:14:35.326832, 1602.414, 462
2020-03-18 11:14:35.786588, 1601.746, 459
2020-03-18 11:14:36.246462, 1604.828, 474
2020-03-18 11:14:36.706159, 1599.17, 446
2020-03-18 11:14:37.165968, 1606.72, 484
2020-03-18 11:14:37.625648, 1602.272, 461
2020-03-18 11:14:38.085306, 1604.466, 472
2020-03-18 11:14:38.545189, 1604.562, 473
2020-03-18 11:14:39.004989, 1602.826, 464
2020-03-18 11:14:39.464792, 1603.446, 467
2020-03-18 11:14:39.924583, 1601.99, 460
2020-03-18 11:14:40.384452, 1603.082, 465
2020-03-18 11:14:40.844215, 1600.796, 454
2020-03-18 11:14:41.303786, 1606.554, 483
2020-03-18 11:14:41.763586, 1599.212, 446
2020-03-18 11:14:42.223437, 1604.83, 474
2020-03-18 11:14:42.683279, 1601.874, 459
2020-03-18 11:14:43.142999, 1602.718, 464
2020-03-18 11:14:43.602733, 1591.296, 406
2020-03-18 11:14:44.062394, 1582.988, 365
2020-03-18 11:14:44.522328, 1582.828, 364
2020-03-18 11:14:44.982089, 1581.972, 360
2020-03-18 11:14:45.441898, 1581.796, 359
2020-03-18 11:14:45.901745, 1581.702, 359
2020-03-18 11:14:46.361473, 1582.148, 361
2020-03-18 11:14:46.821215, 1582.492, 362
2020-03-18 11:14:47.280861, 1582.59, 363
2020-03-18 11:14:47.740607, 1581.65, 358
2020-03-18 11:14:48.200410, 1582.24, 361
2020-03-18 11:14:48.660268, 1592.538, 413
2020-03-18 11:14:49.120056, 1601.378, 457
2020-03-18 11:14:49.579809, 1605.814, 479
2020-03-18 11:14:50.039584, 1603.1, 465
2020-03-18 11:14:50.499452, 1602.836, 464
2020-03-18 11:14:50.959205, 1603.6, 468
2020-03-18 11:14:51.418925, 1602.224, 461
2020-03-18 11:14:51.878764, 1603.132, 466
2020-03-18 11:14:52.338459, 1602.376, 462
2020-03-18 11:14:52.798267, 1606.476, 482
2020-03-18 11:14:53.258006, 1599.444, 447
2020-03-18 11:14:53.717820, 1607.576, 488
2020-03-18 11:14:54.177457, 1603.024, 465
2020-03-18 11:14:54.637277, 1603.084, 465
2020-03-18 11:14:55.097010, 1603.21, 466
2020-03-18 11:14:55.556831, 1601.986, 460
2020-03-18 11:14:56.016577, 1603.81, 469
2020-03-18 11:14:56.476403, 1603.338, 467
2020-03-18 11:14:56.936284, 1603.276, 466
2020-03-18 11:14:57.396132, 1601.324, 457
2020-03-18 11:14:57.856036, 1607.202, 486
2020-03-18 11:14:58.315669, 1601.198, 456
2020-03-18 11:14:58.775403, 1606.626, 483
2020-03-18 11:14:59.235086, 1604.262, 471
2020-03-18 11:14:59.694825, 1602.844, 464
2020-03-18 11:15:00.154549, 1603.846, 469
2020-03-18 11:15:00.614276, 1602.538, 463
2020-03-18 11:15:01.074122, 1604.256, 471
2020-03-18 11:15:01.534179, 1602.61, 463
2020-03-18 11:15:01.993932, 1606.672, 483
2020-03-18 11:15:02.453751, 1599.544, 448
2020-03-18 11:15:02.913601, 1605.84, 479
2020-03-18 11:15:03.373409, 1602.746, 464
2020-03-18 11:15:03.833267, 1604.14, 471
2020-03-18 11:15:04.292938, 1603.49, 467
2020-03-18 11:15:04.752846, 1603.266, 466
2020-03-18 11:15:05.212657, 1603.032, 465
2020-03-18 11:15:05.672502, 1602.64, 463
2020-03-18 11:15:06.132287, 1604.104, 471
2020-03-18 11:15:06.592065, 1601.756, 459
2020-03-18 11:15:07.051709, 1606.73, 484
2020-03-18 11:15:07.511645, 1600.664, 453
2020-03-18 11:15:07.971420, 1605.27, 476
2020-03-18 11:15:08.431148, 1603.796, 469
2020-03-18 11:15:08.890839, 1603.558, 468
2020-03-18 11:15:09.350671, 1593.294, 416
2020-03-18 11:15:09.810456, 1582.612, 363
2020-03-18 11:15:10.270225, 1582.462, 362
2020-03-18 11:15:10.729969, 1581.932, 360
2020-03-18 11:15:11.189592, 1582.086, 360
2020-03-18 11:15:11.649267, 1581.502, 358
2020-03-18 11:15:12.109150, 1581.51, 358
2020-03-18 11:15:12.568945, 1581.91, 360
2020-03-18 11:15:13.029800, 1581.812, 359
2020-03-18 11:15:13.491327, 1581.758, 359
2020-03-18 11:15:13.952900, 1582.556, 363
2020-03-18 11:15:14.414465, 1591.014, 405
2020-03-18 11:15:14.875868, 1603.334, 467
2020-03-18 11:15:15.337279, 1606.728, 484
2020-03-18 11:15:15.798747, 1605.25, 476
2020-03-18 11:15:16.260194, 1605.398, 477
2020-03-18 11:15:16.721520, 1607.096, 485
2020-03-18 11:15:17.182986, 1604.068, 470
2020-03-18 11:15:17.644619, 1608.374, 492
2020-03-18 11:15:18.106261, 1601.94, 460
2020-03-18 11:15:18.567699, 1612.268, 511
2020-03-18 11:15:19.029179, 1601.012, 455
2020-03-18 11:15:19.490712, 1611.348, 507
2020-03-18 11:15:19.952298, 1604.636, 473
2020-03-18 11:15:20.413746, 1606.23, 481
2020-03-18 11:15:20.875330, 1605.922, 480
2020-03-18 11:15:21.336913, 1604.722, 474
2020-03-18 11:15:21.798418, 1607.648, 488
2020-03-18 11:15:22.260066, 1603.836, 469
2020-03-18 11:15:22.721592, 1611.992, 510
2020-03-18 11:15:23.183059, 1600.464, 452
2020-03-18 11:15:23.644613, 1611.042, 505
2020-03-18 11:15:24.105982, 1605.9, 480
2020-03-18 11:15:24.567420, 1607.114, 486
2020-03-18 11:15:25.028845, 1605.574, 478
2020-03-18 11:15:25.490411, 1605.532, 478
2020-03-18 11:15:25.952002, 1606.838, 484
2020-03-18 11:15:26.413506, 1604.36, 472
2020-03-18 11:15:26.875073, 1612.102, 511
2020-03-18 11:15:27.336571, 1600.348, 452
2020-03-18 11:15:27.798152, 1611.44, 507
2020-03-18 11:15:28.259791, 1604.338, 472
2020-03-18 11:15:28.721208, 1607.206, 486
2020-03-18 11:15:29.182693, 1606.47, 482
2020-03-18 11:15:29.644248, 1606.212, 481
2020-03-18 11:15:30.105812, 1607.774, 489
2020-03-18 11:15:30.567475, 1604.32, 472
2020-03-18 11:15:31.029220, 1609.158, 496
2020-03-18 11:15:31.490845, 1601.582, 458
2020-03-18 11:15:31.952368, 1612.15, 511
2020-03-18 11:15:32.413923, 1603.414, 467
2020-03-18 11:15:32.875363, 1606.966, 485
2020-03-18 11:15:33.337015, 1605.396, 477
2020-03-18 11:15:33.798439, 1606.016, 480
2020-03-18 11:15:34.259944, 1607.432, 487
2020-03-18 11:15:34.721656, 1605.19, 476
2020-03-18 11:15:35.183387, 1604.382, 472
2020-03-18 11:15:35.644887, 1581.354, 357
2020-03-18 11:15:36.106379, 1582.33, 362
2020-03-18 11:15:36.567939, 1582.482, 362
2020-03-18 11:15:37.029569, 1582.11, 361
2020-03-18 11:15:37.491130, 1582.396, 362
2020-03-18 11:15:37.952636, 1582.074, 360
2020-03-18 11:15:38.414159, 1581.504, 358
2020-03-18 11:15:38.875710, 1582.968, 365
2020-03-18 11:15:39.337209, 1583.02, 365
2020-03-18 11:15:39.798836, 1582.546, 363
2020-03-18 11:15:40.260257, 1586.938, 385
2020-03-18 11:15:40.721790, 1599.028, 445
2020-03-18 11:15:41.183365, 1606.044, 480
2020-03-18 11:15:41.644812, 1607.148, 486
2020-03-18 11:15:42.106261, 1605.102, 476
2020-03-18 11:15:42.567813, 1609.14, 496
2020-03-18 11:15:43.029293, 1601.302, 457
2020-03-18 11:15:43.490860, 1613.026, 515
2020-03-18 11:15:43.952443, 1602.332, 462
2020-03-18 11:15:44.413910, 1608.5, 492
2020-03-18 11:15:44.875399, 1605.594, 478
2020-03-18 11:15:45.336937, 1606.214, 481
2020-03-18 11:15:45.798454, 1605.828, 479
2020-03-18 11:15:46.259991, 1605.406, 477
2020-03-18 11:15:46.721583, 1607.218, 486
2020-03-18 11:15:47.183212, 1603.942, 470
2020-03-18 11:15:47.644872, 1610.564, 503
2020-03-18 11:15:48.106614, 1599.828, 449
2020-03-18 11:15:48.568208, 1612.082, 510
2020-03-18 11:15:49.029784, 1604.124, 471
2020-03-18 11:15:49.491286, 1608.818, 494
2020-03-18 11:15:49.952696, 1606.134, 481
2020-03-18 11:15:50.414148, 1606.55, 483
2020-03-18 11:15:50.875673, 1606.53, 483
2020-03-18 11:15:51.337344, 1604.198, 471
2020-03-18 11:15:51.799483, 1608.39, 492
2020-03-18 11:15:52.261124, 1602.282, 461
2020-03-18 11:15:52.722519, 1613.036, 515
2020-03-18 11:15:53.183972, 1600.932, 455
2020-03-18 11:15:53.645594, 1609.628, 498
2020-03-18 11:15:54.107199, 1604.878, 474
2020-03-18 11:15:54.568646, 1607.576, 488
2020-03-18 11:15:55.030181, 1605.73, 479
2020-03-18 11:15:55.491798, 1606.148, 481
2020-03-18 11:15:55.953376, 1605.996, 480
2020-03-18 11:15:56.415048, 1604.394, 472
2020-03-18 11:15:56.876600, 1609.894, 499
2020-03-18 11:15:57.338318, 1601.546, 458
2020-03-18 11:15:57.799711, 1613.068, 515
2020-03-18 11:15:58.261182, 1603.44, 467
2020-03-18 11:15:58.722731, 1607.01, 485
2020-03-18 11:15:59.184229, 1605.746, 479
2020-03-18 11:15:59.645668, 1606.192, 481
2020-03-18 11:16:00.107214, 1607.266, 486
2020-03-18 11:16:00.568659, 1605.368, 477
2020-03-18 11:16:01.030101, 1605.876, 479
2020-03-18 11:16:01.491517, 1582.666, 363
2020-03-18 11:16:01.952753, 1581.546, 358
2020-03-18 11:16:02.414314, 1582.06, 360
2020-03-18 11:16:02.875804, 1581.874, 359
2020-03-18 11:16:03.337364, 1581.512, 358
2020-03-18 11:16:03.798895, 1583.184, 366
2020-03-18 11:16:04.260431, 1582.142, 361
2020-03-18 11:16:04.721907, 1582.782, 364
2020-03-18 11:16:05.183457, 1581.83, 359
2020-03-18 11:16:05.645023, 1582.008, 360
2020-03-18 11:16:06.106538, 1584.906, 375
2020-03-18 11:16:06.568088, 1599.936, 450
2020-03-18 11:16:07.029528, 1603.982, 470
2020-03-18 11:16:07.491187, 1609.434, 497
2020-03-18 11:16:07.952777, 1603.114, 466
2020-03-18 11:16:08.414283, 1613.288, 516
2020-03-18 11:16:08.875716, 1600.884, 454
2020-03-18 11:16:09.337312, 1611.386, 507
2020-03-18 11:16:09.798949, 1606.304, 482
2020-03-18 11:16:10.260457, 1607.866, 489
2020-03-18 11:16:10.721810, 1606.508, 483
2020-03-18 11:16:11.183202, 1606.564, 483
2020-03-18 11:16:11.644775, 1607.68, 488
2020-03-18 11:16:12.106306, 1604.942, 475
2020-03-18 11:16:12.567836, 1611.466, 507
2020-03-18 11:16:13.029331, 1601.636, 458
2020-03-18 11:16:13.490835, 1613.366, 517
2020-03-18 11:16:13.952451, 1602.946, 465
2020-03-18 11:16:14.413923, 1609.194, 496
2020-03-18 11:16:14.875341, 1606.052, 480
2020-03-18 11:16:15.337075, 1607.22, 486
2020-03-18 11:16:15.798586, 1608.556, 493
2020-03-18 11:16:16.260491, 1604.812, 474
2020-03-18 11:16:16.721980, 1610.166, 501
2020-03-18 11:16:17.183449, 1603.222, 466
2020-03-18 11:16:17.644829, 1613.524, 518
2020-03-18 11:16:18.106296, 1600.94, 455
2020-03-18 11:16:18.567806, 1611.558, 508
2020-03-18 11:16:19.029299, 1605.432, 477
2020-03-18 11:16:19.490900, 1608.524, 493
2020-03-18 11:16:19.952451, 1606.152, 481
2020-03-18 11:16:20.413897, 1606.614, 483
2020-03-18 11:16:20.875475, 1608.106, 491
2020-03-18 11:16:21.337049, 1605.414, 477
2020-03-18 11:16:21.798682, 1610.902, 505
2020-03-18 11:16:22.260467, 1602.322, 462
2020-03-18 11:16:22.721923, 1614.03, 520
2020-03-18 11:16:23.183487, 1604.178, 471
2020-03-18 11:16:23.645034, 1607.966, 490
2020-03-18 11:16:24.106650, 1605.518, 478
2020-03-18 11:16:24.568436, 1607.642, 488
2020-03-18 11:16:25.029937, 1608.246, 491
2020-03-18 11:16:25.491497, 1603.95, 470
2020-03-18 11:16:25.952958, 1610.25, 501
2020-03-18 11:16:26.414414, 1603.168, 466
2020-03-18 11:16:26.875980, 1610.034, 500
2020-03-18 11:16:27.337672, 1581.45, 357
2020-03-18 11:16:27.799253, 1582.376, 362
2020-03-18 11:16:28.260748, 1582.428, 362
2020-03-18 11:16:28.722400, 1582.682, 363
2020-03-18 11:16:29.184242, 1581.308, 357
2020-03-18 11:16:29.645613, 1583.018, 365
2020-03-18 11:16:30.107191, 1583.07, 365
2020-03-18 11:16:30.568593, 1582.764, 364
2020-03-18 11:16:31.030276, 1583.282, 366
2020-03-18 11:16:31.491852, 1581.924, 360
2020-03-18 11:16:31.953409, 1584.632, 373
2020-03-18 11:16:32.415241, 1599.448, 447
2020-03-18 11:16:32.876845, 1602.854, 464
2020-03-18 11:16:33.338330, 1617.834, 539
2020-03-18 11:16:33.799901, 1603.212, 466
2020-03-18 11:16:34.261411, 1611.424, 507
2020-03-18 11:16:34.723000, 1610.666, 503
2020-03-18 11:16:35.184431, 1605.41, 477
2020-03-18 11:16:35.645782, 1618.224, 541
2020-03-18 11:16:36.107326, 1602.612, 463
2020-03-18 11:16:36.568822, 1612.974, 515
2020-03-18 11:16:37.030230, 1605.688, 478
2020-03-18 11:16:37.491844, 1608.844, 494
2020-03-18 11:16:37.953365, 1612.552, 513
2020-03-18 11:16:38.414871, 1602.428, 462
2020-03-18 11:16:38.876411, 1617.64, 538
2020-03-18 11:16:39.337918, 1603.002, 465
2020-03-18 11:16:39.799510, 1612.08, 510
2020-03-18 11:16:40.261096, 1610.474, 502
2020-03-18 11:16:40.722601, 1605.84, 479
2020-03-18 11:16:41.184421, 1618.324, 542
2020-03-18 11:16:41.645941, 1602.04, 460
2020-03-18 11:16:42.107646, 1613.326, 517
2020-03-18 11:16:42.569150, 1605.762, 479
2020-03-18 11:16:43.030783, 1608.902, 495
2020-03-18 11:16:43.492236, 1612.784, 514
2020-03-18 11:16:43.953695, 1602.132, 461
2020-03-18 11:16:44.415293, 1617.484, 537
2020-03-18 11:16:44.876758, 1604.856, 474
2020-03-18 11:16:45.338366, 1611.674, 508
2020-03-18 11:16:45.799958, 1611.214, 506
2020-03-18 11:16:46.261469, 1604.932, 475
2020-03-18 11:16:46.722870, 1617.286, 536
2020-03-18 11:16:47.184483, 1601.118, 456
2020-03-18 11:16:47.645963, 1613.09, 515
2020-03-18 11:16:48.107513, 1606.332, 482
2020-03-18 11:16:48.568864, 1607.118, 486
2020-03-18 11:16:49.030469, 1613.048, 515
2020-03-18 11:16:49.491933, 1603.38, 467
2020-03-18 11:16:49.953514, 1617.81, 539
2020-03-18 11:16:50.415046, 1604.732, 474
2020-03-18 11:16:50.876537, 1610.534, 503
2020-03-18 11:16:51.338131, 1610.396, 502
2020-03-18 11:16:51.799830, 1605.096, 475
2020-03-18 11:16:52.261509, 1618.856, 544
2020-03-18 11:16:52.722876, 1601.816, 459
2020-03-18 11:16:53.184498, 1612.156, 511
2020-03-18 11:16:53.646107, 1606.978, 485
