time,pin_voltage,current
2020-03-17 14:35:17.299435, 1604.254, 471
2020-03-17 14:35:17.759666, 1598.474, 442
2020-03-17 14:35:18.219547, 1604.228, 471
2020-03-17 14:35:18.679388, 1601.412, 457
2020-03-17 14:35:19.139505, 1601.74, 459
2020-03-17 14:35:19.599512, 1602.63, 463
2020-03-17 14:35:20.059480, 1600.364, 452
2020-03-17 14:35:20.519505, 1602.696, 463
2020-03-17 14:35:20.979670, 1601.052, 455
2020-03-17 14:35:21.439624, 1603.18, 466
2020-03-17 14:35:21.899450, 1599.922, 450
2020-03-17 14:35:22.359416, 1605.282, 476
2020-03-17 14:35:22.819417, 1597.852, 439
2020-03-17 14:35:23.279424, 1604.152, 471
2020-03-17 14:35:23.739435, 1601.292, 456
2020-03-17 14:35:24.199504, 1601.938, 460
2020-03-17 14:35:24.659602, 1602.68, 463
2020-03-17 14:35:25.119525, 1601.308, 457
2020-03-17 14:35:25.579557, 1607.038, 485
2020-03-17 14:35:26.039672, 1608.39, 492
2020-03-17 14:35:26.499649, 1608.78, 494
2020-03-17 14:35:26.959603, 1605.176, 476
2020-03-17 14:35:27.419432, 1606.858, 484
2020-03-17 14:35:27.879369, 1599.638, 448
2020-03-17 14:35:28.339353, 1602.88, 464
2020-03-17 14:35:28.799264, 1602.14, 461
2020-03-17 14:35:29.259269, 1601.15, 456
2020-03-17 14:35:29.719161, 1602.442, 462
2020-03-17 14:35:30.179136, 1601.342, 457
2020-03-17 14:35:30.639241, 1602.336, 462
2020-03-17 14:35:31.099243, 1601.608, 458
2020-03-17 14:35:31.559974, 1604.314, 472
2020-03-17 14:35:32.020063, 1598.464, 442
2020-03-17 14:35:32.480182, 1604.742, 474
2020-03-17 14:35:32.940300, 1594.798, 424
2020-03-17 14:35:33.400226, 1601.414, 457
2020-03-17 14:35:33.860341, 1605.708, 479
2020-03-17 14:35:34.320290, 1598.722, 444
2020-03-17 14:35:34.780270, 1604.132, 471
2020-03-17 14:35:35.240321, 1601.278, 456
2020-03-17 14:35:35.700497, 1602.198, 461
2020-03-17 14:35:36.160388, 1601.77, 459
2020-03-17 14:35:36.620436, 1600.648, 453
2020-03-17 14:35:37.080397, 1602.384, 462
2020-03-17 14:35:37.540544, 1601.204, 456
2020-03-17 14:35:38.000522, 1604.916, 475
2020-03-17 14:35:38.460477, 1598.322, 442
2020-03-17 14:35:38.920603, 1604.416, 472
2020-03-17 14:35:39.380485, 1600.98, 455
2020-03-17 14:35:39.840503, 1602.586, 463
2020-03-17 14:35:40.300482, 1603.168, 466
2020-03-17 14:35:40.760628, 1601.232, 456
2020-03-17 14:35:41.220585, 1602.482, 462
2020-03-17 14:35:41.680559, 1600.596, 453
2020-03-17 14:35:42.140522, 1602.718, 464
2020-03-17 14:35:42.600568, 1599.916, 450
2020-03-17 14:35:43.060511, 1605.41, 477
2020-03-17 14:35:43.520586, 1597.848, 439
2020-03-17 14:35:43.980539, 1604.424, 472
2020-03-17 14:35:44.440607, 1601.414, 457
2020-03-17 14:35:44.900544, 1601.336, 457
2020-03-17 14:35:45.360443, 1602.218, 461
2020-03-17 14:35:45.820409, 1601.728, 459
2020-03-17 14:35:46.280288, 1604.774, 474
2020-03-17 14:35:46.740380, 1609.378, 497
2020-03-17 14:35:47.200379, 1605.82, 479
2020-03-17 14:35:47.660409, 1598.986, 445
2020-03-17 14:35:48.120306, 1604.292, 471
2020-03-17 14:35:48.580422, 1600.57, 453
2020-03-17 14:35:49.040277, 1602.032, 460
2020-03-17 14:35:49.500313, 1602.672, 463
2020-03-17 14:35:49.960323, 1601.272, 456
2020-03-17 14:35:50.420395, 1602.8, 464
2020-03-17 14:35:50.880320, 1600.982, 455
2020-03-17 14:35:51.340216, 1602.006, 460
2020-03-17 14:35:51.800258, 1600.108, 451
2020-03-17 14:35:52.260403, 1604.916, 475
2020-03-17 14:35:52.720359, 1598.392, 442
2020-03-17 14:35:53.180278, 1604.67, 473
2020-03-17 14:35:53.640246, 1595.972, 430
2020-03-17 14:35:54.100334, 1599.392, 447
2020-03-17 14:35:54.560292, 1604.934, 475
2020-03-17 14:35:55.020329, 1602.452, 462
2020-03-17 14:35:55.480280, 1603.144, 466
2020-03-17 14:35:55.940367, 1603.352, 467
2020-03-17 14:35:56.400411, 1601.724, 459
2020-03-17 14:35:56.860348, 1603.34, 467
2020-03-17 14:35:57.320289, 1601.16, 456
2020-03-17 14:35:57.780394, 1603.562, 468
2020-03-17 14:35:58.240388, 1600.906, 455
2020-03-17 14:35:58.700317, 1605.31, 477
2020-03-17 14:35:59.160268, 1598.778, 444
2020-03-17 14:35:59.620252, 1604.464, 472
2020-03-17 14:36:00.080245, 1602.794, 464
2020-03-17 14:36:00.540297, 1603.272, 466
2020-03-17 14:36:01.000270, 1603.706, 469
2020-03-17 14:36:01.460367, 1602.366, 462
2020-03-17 14:36:01.920356, 1602.93, 465
2020-03-17 14:36:02.380246, 1602.514, 463
2020-03-17 14:36:02.840257, 1605.214, 476
2020-03-17 14:36:03.300334, 1599.538, 448
2020-03-17 14:36:03.760434, 1604.978, 475
2020-03-17 14:36:04.220427, 1600.872, 454
2020-03-17 14:36:04.680346, 1603.58, 468
2020-03-17 14:36:05.140379, 1604.048, 470
2020-03-17 14:36:05.600388, 1603.028, 465
2020-03-17 14:36:06.060374, 1603.34, 467
2020-03-17 14:36:06.520431, 1601.828, 459
2020-03-17 14:36:06.980518, 1603.334, 467
2020-03-17 14:36:07.440525, 1601.334, 457
2020-03-17 14:36:07.900430, 1605.374, 477
2020-03-17 14:36:08.360482, 1598.542, 443
2020-03-17 14:36:08.820568, 1604.682, 473
2020-03-17 14:36:09.280555, 1603.124, 466
2020-03-17 14:36:09.740545, 1602.87, 464
2020-03-17 14:36:10.200322, 1601.73, 459
2020-03-17 14:36:10.660444, 1602.37, 462
2020-03-17 14:36:11.120390, 1602.724, 464
2020-03-17 14:36:11.580432, 1602.188, 461
2020-03-17 14:36:12.040450, 1610.556, 503
2020-03-17 14:36:12.500531, 1606.898, 484
2020-03-17 14:36:12.960482, 1613.152, 516
2020-03-17 14:36:13.420506, 1605.934, 480
2020-03-17 14:36:13.880605, 1609.308, 497
2020-03-17 14:36:14.340498, 1594.654, 423
2020-03-17 14:36:14.800583, 1599.126, 446
2020-03-17 14:36:15.260557, 1604.072, 470
2020-03-17 14:36:15.720633, 1605.476, 477
2020-03-17 14:36:16.180580, 1603.886, 469
2020-03-17 14:36:16.640387, 1610.03, 500
2020-03-17 14:36:17.100324, 1599.772, 449
2020-03-17 14:36:17.560344, 1609.804, 499
2020-03-17 14:36:18.020437, 1603.204, 466
2020-03-17 14:36:18.480424, 1605.458, 477
2020-03-17 14:36:18.940412, 1604.35, 472
2020-03-17 14:36:19.400389, 1604.768, 474
2020-03-17 14:36:19.860389, 1606.652, 483
2020-03-17 14:36:20.320389, 1603.05, 465
2020-03-17 14:36:20.780377, 1610.042, 500
2020-03-17 14:36:21.240323, 1600.402, 452
2020-03-17 14:36:21.700377, 1609.462, 497
2020-03-17 14:36:22.160301, 1603.452, 467
2020-03-17 14:36:22.620170, 1605.782, 479
2020-03-17 14:36:23.080158, 1604.252, 471
2020-03-17 14:36:23.540124, 1604.232, 471
2020-03-17 14:36:24.000141, 1605.374, 477
2020-03-17 14:36:24.460142, 1604.104, 471
2020-03-17 14:36:24.920159, 1608.978, 495
2020-03-17 14:36:25.380215, 1599.95, 450
2020-03-17 14:36:25.840164, 1610.236, 501
2020-03-17 14:36:26.300024, 1603.102, 466
2020-03-17 14:36:26.760067, 1606.964, 485
2020-03-17 14:36:27.220001, 1603.542, 468
2020-03-17 14:36:27.680027, 1604.944, 475
2020-03-17 14:36:28.139932, 1605.554, 478
2020-03-17 14:36:28.599930, 1603.284, 466
2020-03-17 14:36:29.059968, 1608.224, 491
2020-03-17 14:36:29.520169, 1600.86, 454
2020-03-17 14:36:29.980096, 1610.232, 501
2020-03-17 14:36:30.439972, 1601.224, 456
2020-03-17 14:36:30.899852, 1608.43, 492
2020-03-17 14:36:31.359840, 1604.596, 473
2020-03-17 14:36:31.820028, 1605.742, 479
2020-03-17 14:36:32.280022, 1606.082, 480
2020-03-17 14:36:32.740005, 1603.462, 467
2020-03-17 14:36:33.199825, 1607.444, 487
2020-03-17 14:36:33.659964, 1602.564, 463
2020-03-17 14:36:34.119863, 1610.666, 503
2020-03-17 14:36:34.579717, 1602.438, 462
2020-03-17 14:36:35.039574, 1606.336, 482
2020-03-17 14:36:35.499577, 1598.508, 443
2020-03-17 14:36:35.959608, 1602.454, 462
2020-03-17 14:36:36.419572, 1605.462, 477
2020-03-17 14:36:36.879514, 1604.99, 475
2020-03-17 14:36:37.339519, 1605.202, 476
2020-03-17 14:36:37.799576, 1605.466, 477
2020-03-17 14:36:38.259600, 1606.762, 484
2020-03-17 14:36:38.719510, 1609.902, 500
2020-03-17 14:36:39.179532, 1600.768, 454
2020-03-17 14:36:39.639618, 1610.118, 501
2020-03-17 14:36:40.099682, 1602.278, 461
2020-03-17 14:36:40.559599, 1607.274, 486
2020-03-17 14:36:41.019477, 1603.392, 467
2020-03-17 14:36:41.479424, 1605.236, 476
2020-03-17 14:36:41.939474, 1605.648, 478
2020-03-17 14:36:42.399393, 1603.772, 469
2020-03-17 14:36:42.859383, 1606.532, 483
2020-03-17 14:36:43.319443, 1603.016, 465
2020-03-17 14:36:43.779557, 1611.382, 507
2020-03-17 14:36:44.239514, 1599.396, 447
2020-03-17 14:36:44.699516, 1608.346, 492
2020-03-17 14:36:45.159593, 1604.03, 470
2020-03-17 14:36:45.619615, 1605.346, 477
2020-03-17 14:36:46.079464, 1605.906, 480
2020-03-17 14:36:46.539352, 1603.52, 468
2020-03-17 14:36:46.999388, 1607.768, 489
2020-03-17 14:36:47.459334, 1602.696, 463
2020-03-17 14:36:47.919181, 1610.524, 503
2020-03-17 14:36:48.379208, 1599.598, 448
2020-03-17 14:36:48.839173, 1609.932, 500
2020-03-17 14:36:49.299156, 1603.896, 469
2020-03-17 14:36:49.759272, 1605.776, 479
2020-03-17 14:36:50.219285, 1604.498, 472
2020-03-17 14:36:50.679183, 1605.88, 479
2020-03-17 14:36:51.139159, 1606.4, 482
2020-03-17 14:36:51.599134, 1603.936, 470
2020-03-17 14:36:52.059103, 1607.926, 490
2020-03-17 14:36:52.519179, 1602.074, 460
2020-03-17 14:36:52.979097, 1611.51, 508
2020-03-17 14:36:53.439079, 1606.78, 484
2020-03-17 14:36:53.899072, 1615.066, 525
2020-03-17 14:36:54.359046, 1610.812, 504
2020-03-17 14:36:54.819059, 1610.406, 502
2020-03-17 14:36:55.279195, 1606.35, 482
2020-03-17 14:36:55.739310, 1604.4, 472
2020-03-17 14:36:56.199257, 1604.044, 470
2020-03-17 14:36:56.659184, 1600.192, 451
2020-03-17 14:36:57.119151, 1603.686, 468
2020-03-17 14:36:57.579113, 1608.216, 491
2020-03-17 14:36:58.039036, 1602.668, 463
2020-03-17 14:36:58.499003, 1612.076, 510
2020-03-17 14:36:58.958941, 1600.242, 451
2020-03-17 14:36:59.418961, 1609.88, 499
2020-03-17 14:36:59.878903, 1603.558, 468
2020-03-17 14:37:00.338807, 1606.362, 482
2020-03-17 14:37:00.798620, 1605.096, 475
2020-03-17 14:37:01.258523, 1606.026, 480
2020-03-17 14:37:01.718942, 1607.304, 487
2020-03-17 14:37:02.178895, 1603.666, 468
2020-03-17 14:37:02.638950, 1611.182, 506
2020-03-17 14:37:03.099148, 1600.542, 453
2020-03-17 14:37:03.559022, 1611.732, 509
2020-03-17 14:37:04.019015, 1603.284, 466
2020-03-17 14:37:04.478993, 1606.43, 482
2020-03-17 14:37:04.939121, 1604.5, 472
2020-03-17 14:37:05.399044, 1606.34, 482
2020-03-17 14:37:05.858979, 1606.266, 481
2020-03-17 14:37:06.318743, 1604.084, 470
2020-03-17 14:37:06.778741, 1608.962, 495
2020-03-17 14:37:07.238869, 1601.412, 457
2020-03-17 14:37:07.698924, 1611.916, 510
2020-03-17 14:37:08.158936, 1601.938, 460
2020-03-17 14:37:08.619142, 1608.69, 493
2020-03-17 14:37:09.079008, 1604.294, 471
2020-03-17 14:37:09.539069, 1605.966, 480
2020-03-17 14:37:09.999163, 1606.04, 480
2020-03-17 14:37:10.459155, 1604.232, 471
2020-03-17 14:37:10.919182, 1607.484, 487
2020-03-17 14:37:11.379135, 1602.456, 462
2020-03-17 14:37:11.839202, 1612.618, 513
2020-03-17 14:37:12.299171, 1599.21, 446
2020-03-17 14:37:12.759076, 1610.432, 502
2020-03-17 14:37:13.219108, 1604.732, 474
2020-03-17 14:37:13.679158, 1606.392, 482
2020-03-17 14:37:14.139049, 1605.62, 478
2020-03-17 14:37:14.598993, 1605.86, 479
2020-03-17 14:37:15.059002, 1606.062, 480
2020-03-17 14:37:15.519006, 1603.992, 470
2020-03-17 14:37:15.978967, 1609.83, 499
2020-03-17 14:37:16.438951, 1601.724, 459
2020-03-17 14:37:16.898906, 1611.942, 510
2020-03-17 14:37:17.358898, 1596.77, 434
2020-03-17 14:37:17.819115, 1599.596, 448
2020-03-17 14:37:18.279116, 1600.062, 450
2020-03-17 14:37:18.739125, 1598.786, 444
2020-03-17 14:37:19.199095, 1600.328, 452
2020-03-17 14:37:19.659188, 1598.58, 443
2020-03-17 14:37:20.119040, 1600.72, 454
2020-03-17 14:37:20.578936, 1599.326, 447
2020-03-17 14:37:21.038966, 1598.678, 443
2020-03-17 14:37:21.499072, 1599.272, 446
2020-03-17 14:37:21.959099, 1599.71, 449
2020-03-17 14:37:22.419049, 1600.618, 453
2020-03-17 14:37:22.879201, 1598.51, 443
2020-03-17 14:37:23.339103, 1600.694, 453
2020-03-17 14:37:23.799013, 1599.358, 447
2020-03-17 14:37:24.259013, 1599.094, 445
2020-03-17 14:37:24.718937, 1599.758, 449
2020-03-17 14:37:25.179015, 1598.384, 442
2020-03-17 14:37:25.638991, 1598.788, 444
2020-03-17 14:37:26.098909, 1599.57, 448
2020-03-17 14:37:26.558816, 1602.77, 464
2020-03-17 14:37:27.018663, 1597.66, 438
2020-03-17 14:37:27.478738, 1601.852, 459
2020-03-17 14:37:27.938759, 1599.452, 447
2020-03-17 14:37:28.398591, 1599.018, 445
2020-03-17 14:37:28.858502, 1599.954, 450
2020-03-17 14:37:29.318385, 1598.892, 444
2020-03-17 14:37:29.778557, 1599.584, 448
2020-03-17 14:37:30.238484, 1599.192, 446
2020-03-17 14:37:30.698450, 1601.446, 457
2020-03-17 14:37:31.158436, 1597.456, 437
2020-03-17 14:37:31.618569, 1600.902, 455
2020-03-17 14:37:32.078566, 1599.13, 446
2020-03-17 14:37:32.538438, 1599.298, 446
2020-03-17 14:37:32.998517, 1600.182, 451
2020-03-17 14:37:33.458519, 1598.71, 444
2020-03-17 14:37:33.918504, 1599.406, 447
2020-03-17 14:37:34.378559, 1599.32, 447
2020-03-17 14:37:34.838465, 1600.852, 454
2020-03-17 14:37:35.298302, 1597.574, 438
2020-03-17 14:37:35.758377, 1601.412, 457
2020-03-17 14:37:36.218391, 1598.75, 444
2020-03-17 14:37:36.678407, 1599.256, 446
2020-03-17 14:37:37.138483, 1600.866, 454
2020-03-17 14:37:37.598513, 1598.76, 444
2020-03-17 14:37:38.058420, 1602.406, 462
2020-03-17 14:37:38.518505, 1598.482, 442
2020-03-17 14:37:38.978534, 1599.754, 449
2020-03-17 14:37:39.438501, 1599.92, 450
2020-03-17 14:37:39.898466, 1599.564, 448
2020-03-17 14:37:40.358357, 1598.718, 444
2020-03-17 14:37:40.818331, 1598.864, 444
2020-03-17 14:37:41.278339, 1599.704, 449
2020-03-17 14:37:41.738331, 1598.108, 441
2020-03-17 14:37:42.198381, 1601.634, 458
2020-03-17 14:37:42.658498, 1599.774, 449
2020-03-17 14:37:43.118421, 1600.216, 451
2020-03-17 14:37:43.578349, 1599.928, 450
2020-03-17 14:37:44.038288, 1598.75, 444
2020-03-17 14:37:44.498314, 1599.098, 445
2020-03-17 14:37:44.958377, 1598.9, 445
2020-03-17 14:37:45.418312, 1601.184, 456
2020-03-17 14:37:45.878338, 1597.754, 439
2020-03-17 14:37:46.338360, 1600.854, 454
2020-03-17 14:37:46.798418, 1598.91, 445
2020-03-17 14:37:47.258375, 1599.95, 450
2020-03-17 14:37:47.718237, 1600.234, 451
2020-03-17 14:37:48.178132, 1599.076, 445
2020-03-17 14:37:48.638039, 1599.508, 448
2020-03-17 14:37:49.098152, 1599.36, 447
2020-03-17 14:37:49.558085, 1604.986, 475
2020-03-17 14:37:50.017986, 1601.538, 458
2020-03-17 14:37:50.477978, 1602.7, 464
2020-03-17 14:37:50.937749, 1599.808, 449
2020-03-17 14:37:51.397815, 1598.848, 444
2020-03-17 14:37:51.857696, 1601.42, 457
2020-03-17 14:37:52.317678, 1597.27, 436
2020-03-17 14:37:52.777686, 1603.198, 466
2020-03-17 14:37:53.237554, 1599.376, 447
2020-03-17 14:37:53.697563, 1598.126, 441
2020-03-17 14:37:54.157482, 1599.832, 449
2020-03-17 14:37:54.617449, 1597.976, 440
2020-03-17 14:37:55.077314, 1599.412, 447
2020-03-17 14:37:55.537155, 1599.438, 447
2020-03-17 14:37:55.997160, 1602.39, 462
2020-03-17 14:37:56.457122, 1598.114, 441
2020-03-17 14:37:56.917216, 1600.036, 450
2020-03-17 14:37:57.377110, 1599.698, 448
2020-03-17 14:37:57.837110, 1598.784, 444
2020-03-17 14:37:58.297109, 1599.634, 448
2020-03-17 14:37:58.757099, 1598.97, 445
2020-03-17 14:37:59.217050, 1597.55, 438
2020-03-17 14:37:59.676873, 1599.28, 446
2020-03-17 14:38:00.136819, 1599.132, 446
2020-03-17 14:38:00.596865, 1599.308, 447
2020-03-17 14:38:01.056858, 1598.408, 442
2020-03-17 14:38:01.516900, 1599.248, 446
2020-03-17 14:38:01.976910, 1599.506, 448
2020-03-17 14:38:02.436882, 1602.056, 460
2020-03-17 14:38:02.896859, 1597.23, 436
2020-03-17 14:38:03.356695, 1600.55, 453
2020-03-17 14:38:03.816684, 1600.086, 450
2020-03-17 14:38:04.276648, 1599.17, 446
2020-03-17 14:38:04.736699, 1600.214, 451
2020-03-17 14:38:05.196684, 1600.218, 451
2020-03-17 14:38:05.656724, 1603.612, 468
2020-03-17 14:38:06.116651, 1600.608, 453
2020-03-17 14:38:06.576654, 1601.638, 458
2020-03-17 14:38:07.036624, 1599.188, 446
2020-03-17 14:38:07.496571, 1599.286, 446
2020-03-17 14:38:07.956471, 1600.23, 451
2020-03-17 14:38:08.416437, 1599.344, 447
2020-03-17 14:38:08.876474, 1599.258, 446
2020-03-17 14:38:09.336437, 1599.5, 448
2020-03-17 14:38:09.796483, 1601.524, 458
2020-03-17 14:38:10.256461, 1598.112, 441
2020-03-17 14:38:10.716391, 1600.0, 450
2020-03-17 14:38:11.176289, 1598.946, 445
2020-03-17 14:38:11.636321, 1600.478, 452
2020-03-17 14:38:12.096253, 1600.056, 450
2020-03-17 14:38:12.556042, 1599.11, 446
2020-03-17 14:38:13.015997, 1602.23, 461
2020-03-17 14:38:13.476013, 1597.592, 438
2020-03-17 14:38:13.935968, 1601.162, 456
2020-03-17 14:38:14.395829, 1599.114, 446
2020-03-17 14:38:14.855896, 1598.536, 443
2020-03-17 14:38:15.316005, 1599.602, 448
2020-03-17 14:38:15.775985, 1598.494, 442
2020-03-17 14:38:16.235941, 1599.314, 447
2020-03-17 14:38:16.695861, 1599.726, 449
2020-03-17 14:38:17.155945, 1602.172, 461
2020-03-17 14:38:17.615900, 1598.232, 441
2020-03-17 14:38:18.076028, 1601.012, 455
2020-03-17 14:38:18.536181, 1600.168, 451
2020-03-17 14:38:18.996271, 1599.352, 447
2020-03-17 14:38:19.456176, 1599.918, 450
2020-03-17 14:38:19.916006, 1599.296, 446
2020-03-17 14:38:20.375820, 1597.754, 439
2020-03-17 14:38:20.835788, 1599.692, 448
2020-03-17 14:38:21.295816, 1601.058, 455
2020-03-17 14:38:21.755759, 1601.038, 455
2020-03-17 14:38:22.215716, 1600.276, 451
2020-03-17 14:38:22.675628, 1600.496, 452
2020-03-17 14:38:23.135578, 1597.058, 435
2020-03-17 14:38:23.595502, 1601.58, 458
2020-03-17 14:38:24.055518, 1600.488, 452
2020-03-17 14:38:24.515603, 1598.694, 443
2020-03-17 14:38:24.975658, 1599.948, 450
2020-03-17 14:38:25.435708, 1599.202, 446
2020-03-17 14:38:25.895718, 1599.992, 450
2020-03-17 14:38:26.355661, 1598.862, 444
2020-03-17 14:38:26.816570, 1600.352, 452
2020-03-17 14:38:27.276725, 1601.7, 459
2020-03-17 14:38:27.736625, 1599.936, 450
2020-03-17 14:38:28.196594, 1600.016, 450
2020-03-17 14:38:28.656498, 1600.086, 450
2020-03-17 14:38:29.116470, 1599.142, 446
2020-03-17 14:38:29.576425, 1599.008, 445
2020-03-17 14:38:30.036432, 1600.104, 451
2020-03-17 14:38:30.496452, 1598.064, 440
2020-03-17 14:38:30.956500, 1600.742, 454
2020-03-17 14:38:31.416474, 1599.482, 447
2020-03-17 14:38:31.876379, 1599.64, 448
2020-03-17 14:38:32.336834, 1600.076, 450
2020-03-17 14:38:32.796740, 1599.536, 448
2020-03-17 14:38:33.256795, 1599.684, 448
2020-03-17 14:38:33.716870, 1599.91, 450
2020-03-17 14:38:34.176825, 1602.344, 462
2020-03-17 14:38:34.636756, 1597.73, 439
2020-03-17 14:38:35.096706, 1600.814, 454
2020-03-17 14:38:35.556749, 1599.286, 446
2020-03-17 14:38:36.016669, 1599.698, 448
2020-03-17 14:38:36.476636, 1599.788, 449
2020-03-17 14:38:36.936538, 1599.298, 446
2020-03-17 14:38:37.396648, 1599.54, 448
2020-03-17 14:38:37.856731, 1604.032, 470
2020-03-17 14:38:38.316671, 1601.766, 459
2020-03-17 14:38:38.776660, 1599.892, 449
2020-03-17 14:38:39.236780, 1599.506, 448
2020-03-17 14:38:39.696851, 1599.864, 449
2020-03-17 14:38:40.156764, 1598.362, 442
2020-03-17 14:38:40.616718, 1599.288, 446
2020-03-17 14:38:41.076546, 1599.382, 447
2020-03-17 14:38:41.536594, 1601.238, 456
2020-03-17 14:38:41.996555, 1597.052, 435
2020-03-17 14:38:42.456540, 1598.738, 444
2020-03-17 14:38:42.916438, 1600.726, 454
2020-03-17 14:38:43.376399, 1599.928, 450
2020-03-17 14:38:43.836418, 1601.568, 458
2020-03-17 14:38:44.296489, 1598.188, 441
2020-03-17 14:38:44.756530, 1600.81, 454
2020-03-17 14:38:45.216610, 1600.032, 450
2020-03-17 14:38:45.676521, 1599.408, 447
2020-03-17 14:38:46.136387, 1598.994, 445
2020-03-17 14:38:46.596368, 1599.432, 447
2020-03-17 14:38:47.056258, 1600.882, 454
2020-03-17 14:38:47.516176, 1598.196, 441
2020-03-17 14:38:47.976118, 1600.266, 451
2020-03-17 14:38:48.436034, 1600.396, 452
2020-03-17 14:38:48.896012, 1599.148, 446
2020-03-17 14:38:49.355848, 1598.874, 444
2020-03-17 14:38:49.815835, 1599.902, 450
2020-03-17 14:38:50.275957, 1601.232, 456
2020-03-17 14:38:50.735942, 1597.666, 438
2020-03-17 14:38:51.195852, 1600.366, 452
2020-03-17 14:38:51.655785, 1600.198, 451
2020-03-17 14:38:52.115723, 1599.35, 447
2020-03-17 14:38:52.575791, 1599.452, 447
2020-03-17 14:38:53.035735, 1599.41, 447
2020-03-17 14:38:53.495724, 1607.88, 489
2020-03-17 14:38:53.955666, 1603.92, 470
2020-03-17 14:38:54.415796, 1601.304, 457
2020-03-17 14:38:54.875900, 1600.224, 451
2020-03-17 14:38:55.335893, 1599.26, 446
2020-03-17 14:38:55.796004, 1599.832, 449
2020-03-17 14:38:56.256148, 1599.206, 446
2020-03-17 14:38:56.716263, 1601.544, 458
2020-03-17 14:38:57.176403, 1597.564, 438
2020-03-17 14:38:57.636394, 1601.702, 459
2020-03-17 14:38:58.096394, 1599.338, 447
2020-03-17 14:38:58.556486, 1599.586, 448
2020-03-17 14:38:59.016591, 1599.774, 449
2020-03-17 14:38:59.476613, 1599.108, 446
2020-03-17 14:38:59.936570, 1601.918, 460
2020-03-17 14:39:00.396538, 1597.206, 436
2020-03-17 14:39:00.856540, 1600.858, 454
2020-03-17 14:39:01.316574, 1599.796, 449
2020-03-17 14:39:01.776737, 1598.842, 444
2020-03-17 14:39:02.236733, 1599.164, 446
2020-03-17 14:39:02.696664, 1599.578, 448
2020-03-17 14:39:03.156551, 1600.05, 450
2020-03-17 14:39:03.616423, 1598.68, 443
2020-03-17 14:39:04.076484, 1599.396, 447
2020-03-17 14:39:04.536475, 1599.056, 445
2020-03-17 14:39:04.996581, 1600.116, 451
2020-03-17 14:39:05.456555, 1601.78, 459
2020-03-17 14:39:05.916535, 1597.168, 436
2020-03-17 14:39:06.376535, 1600.946, 455
2020-03-17 14:39:06.836491, 1600.216, 451
2020-03-17 14:39:07.296355, 1598.994, 445
2020-03-17 14:39:07.756530, 1599.662, 448
2020-03-17 14:39:08.216514, 1599.468, 447
2020-03-17 14:39:08.676419, 1601.766, 459
2020-03-17 14:39:09.136296, 1597.898, 439
2020-03-17 14:39:09.596461, 1600.958, 455
2020-03-17 14:39:10.056488, 1600.002, 450
2020-03-17 14:39:10.516534, 1600.082, 450
2020-03-17 14:39:10.976488, 1598.44, 442
2020-03-17 14:39:11.436507, 1599.294, 446
2020-03-17 14:39:11.896505, 1601.504, 458
2020-03-17 14:39:12.356479, 1597.81, 439
2020-03-17 14:39:12.816329, 1601.012, 455
2020-03-17 14:39:13.276490, 1600.428, 452
2020-03-17 14:39:13.736404, 1599.762, 449
2020-03-17 14:39:14.196295, 1599.356, 447
2020-03-17 14:39:14.656302, 1600.052, 450
2020-03-17 14:39:15.116379, 1602.126, 461
2020-03-17 14:39:15.576386, 1597.488, 437
2020-03-17 14:39:16.036295, 1601.338, 457
2020-03-17 14:39:16.496324, 1599.592, 448
2020-03-17 14:39:16.956191, 1599.116, 446
2020-03-17 14:39:17.416194, 1600.24, 451
2020-03-17 14:39:17.876062, 1599.606, 448
2020-03-17 14:39:18.336028, 1601.556, 458
2020-03-17 14:39:18.796106, 1597.546, 438
2020-03-17 14:39:19.256174, 1602.236, 461
2020-03-17 14:39:19.716177, 1606.356, 482
2020-03-17 14:39:20.176050, 1606.206, 481
2020-03-17 14:39:20.635957, 1600.526, 453
2020-03-17 14:39:21.095822, 1600.7, 454
2020-03-17 14:39:21.555703, 1601.57, 458
2020-03-17 14:39:22.015795, 1597.736, 439
2020-03-17 14:39:22.475793, 1601.72, 459
2020-03-17 14:39:22.935731, 1600.716, 454
2020-03-17 14:39:23.395669, 1599.292, 446
2020-03-17 14:39:23.855639, 1599.512, 448
2020-03-17 14:39:24.315795, 1599.564, 448
2020-03-17 14:39:24.775838, 1599.348, 447
2020-03-17 14:39:25.235817, 1598.876, 444
2020-03-17 14:39:25.695786, 1599.662, 448
2020-03-17 14:39:26.155698, 1599.244, 446
2020-03-17 14:39:26.615611, 1599.906, 450
2020-03-17 14:39:27.075477, 1602.106, 461
2020-03-17 14:39:27.535466, 1597.32, 437
2020-03-17 14:39:27.995537, 1600.642, 453
2020-03-17 14:39:28.455580, 1599.72, 449
2020-03-17 14:39:28.915418, 1599.886, 449
2020-03-17 14:39:29.375266, 1599.384, 447
2020-03-17 14:39:29.835262, 1599.916, 450
2020-03-17 14:39:30.295168, 1601.446, 457
2020-03-17 14:39:30.755368, 1597.614, 438
2020-03-17 14:39:31.215343, 1600.97, 455
2020-03-17 14:39:31.675285, 1600.404, 452
2020-03-17 14:39:32.135359, 1599.432, 447
2020-03-17 14:39:32.595370, 1599.248, 446
2020-03-17 14:39:33.055331, 1600.642, 453
2020-03-17 14:39:33.515338, 1601.24, 456
2020-03-17 14:39:33.975365, 1597.85, 439
